"date","reproduction_rate","metric","mobility_change_from_baseline","reproduction_rate_week_rolling_avg","mobility_change_from_baseline_week_rolling_avg","week_day"
"2020-03-03",3.03,"transit_stations_percent_change_from_baseline",1,3.03428571428571,0.142857142857143,2
"2020-03-03",3.03,"workplaces_percent_change_from_baseline",3,3.03857142857143,1.14285714285714,2
"2020-03-03",3.03,"residential_percent_change_from_baseline",0,3.04285714285714,2,2
"2020-03-04",3.06,"retail_and_recreation_percent_change_from_baseline",0,3.04714285714286,2.71428571428571,3
"2020-03-04",3.06,"grocery_and_pharmacy_percent_change_from_baseline",4,3.05142857142857,3,3
"2020-03-04",3.06,"parks_percent_change_from_baseline",9,3.05571428571429,2.57142857142857,3
"2020-03-04",3.06,"transit_stations_percent_change_from_baseline",2,3.06857142857143,2.42857142857143,3
"2020-03-04",3.06,"workplaces_percent_change_from_baseline",3,3.07714285714286,2.71428571428571,3
"2020-03-04",3.06,"residential_percent_change_from_baseline",0,3.08571428571429,2.42857142857143,3
"2020-03-05",3.12,"retail_and_recreation_percent_change_from_baseline",-1,3.09428571428571,1.14285714285714,4
"2020-03-05",3.12,"grocery_and_pharmacy_percent_change_from_baseline",2,3.10285714285714,1.14285714285714,4
"2020-03-05",3.12,"parks_percent_change_from_baseline",2,3.11142857142857,0.714285714285714,4
"2020-03-05",3.12,"transit_stations_percent_change_from_baseline",0,3.12714285714286,0.428571428571429,4
"2020-03-05",3.12,"workplaces_percent_change_from_baseline",2,3.13428571428571,0.857142857142857,4
"2020-03-05",3.12,"residential_percent_change_from_baseline",0,3.14142857142857,0.571428571428571,4
"2020-03-06",3.17,"retail_and_recreation_percent_change_from_baseline",-2,3.14857142857143,0.285714285714286,5
"2020-03-06",3.17,"grocery_and_pharmacy_percent_change_from_baseline",2,3.15571428571429,0.142857142857143,5
"2020-03-06",3.17,"parks_percent_change_from_baseline",0,3.16285714285714,-0.142857142857143,5
"2020-03-06",3.17,"transit_stations_percent_change_from_baseline",0,3.17428571428571,-0.285714285714286,5
"2020-03-06",3.17,"workplaces_percent_change_from_baseline",-1,3.17857142857143,0.142857142857143,5
"2020-03-06",3.17,"residential_percent_change_from_baseline",0,3.18285714285714,2.28571428571429,5
"2020-03-07",3.2,"retail_and_recreation_percent_change_from_baseline",-1,3.18714285714286,2.85714285714286,6
"2020-03-07",3.2,"grocery_and_pharmacy_percent_change_from_baseline",1,3.19142857142857,3,6
"2020-03-07",3.2,"parks_percent_change_from_baseline",17,3.19571428571429,3,6
"2020-03-07",3.2,"transit_stations_percent_change_from_baseline",4,3.20428571428571,3.57142857142857,6
"2020-03-07",3.2,"workplaces_percent_change_from_baseline",1,3.20857142857143,4.71428571428571,6
"2020-03-07",3.2,"residential_percent_change_from_baseline",-1,3.21285714285714,7.28571428571429,6
"2020-03-08",3.23,"retail_and_recreation_percent_change_from_baseline",4,3.21714285714286,6,7
"2020-03-08",3.23,"grocery_and_pharmacy_percent_change_from_baseline",7,3.22142857142857,5.57142857142857,7
"2020-03-08",3.23,"parks_percent_change_from_baseline",19,3.22571428571429,5.14285714285714,7
"2020-03-08",3.23,"transit_stations_percent_change_from_baseline",8,3.23,5.14285714285714,7
"2020-03-08",3.23,"workplaces_percent_change_from_baseline",1,3.23,5.14285714285714,7
"2020-03-08",3.23,"residential_percent_change_from_baseline",-2,3.23,5.85714285714286,7
"2020-03-09",3.23,"retail_and_recreation_percent_change_from_baseline",-1,3.23,3.14285714285714,1
"2020-03-09",3.23,"grocery_and_pharmacy_percent_change_from_baseline",4,3.23,2.42857142857143,1
"2020-03-09",3.23,"parks_percent_change_from_baseline",12,3.23,2.14285714285714,1
"2020-03-09",3.23,"transit_stations_percent_change_from_baseline",0,3.22,2,1
"2020-03-09",3.23,"workplaces_percent_change_from_baseline",3,3.21,4.71428571428571,1
"2020-03-09",3.23,"residential_percent_change_from_baseline",-1,3.2,5.85714285714286,1
"2020-03-10",3.16,"retail_and_recreation_percent_change_from_baseline",-3,3.19,4,2
"2020-03-10",3.16,"grocery_and_pharmacy_percent_change_from_baseline",18,3.18,4.28571428571429,2
"2020-03-10",3.16,"parks_percent_change_from_baseline",12,3.17,3.85714285714286,2
"2020-03-10",3.16,"transit_stations_percent_change_from_baseline",-1,3.13428571428571,3.28571428571429,2
"2020-03-10",3.16,"workplaces_percent_change_from_baseline",2,3.10857142857143,6.14285714285714,2
"2020-03-10",3.16,"residential_percent_change_from_baseline",0,3.08285714285714,6,2
"2020-03-11",2.98,"retail_and_recreation_percent_change_from_baseline",-5,3.05714285714286,3,3
"2020-03-11",2.98,"grocery_and_pharmacy_percent_change_from_baseline",17,3.03142857142857,2.85714285714286,3
"2020-03-11",2.98,"parks_percent_change_from_baseline",17,3.00571428571429,2.71428571428571,3
"2020-03-11",2.98,"transit_stations_percent_change_from_baseline",-9,2.95428571428571,0.857142857142857,3
"2020-03-11",2.98,"workplaces_percent_change_from_baseline",-2,2.92857142857143,5.42857142857143,3
"2020-03-11",2.98,"residential_percent_change_from_baseline",1,2.90285714285714,3.14285714285714,3
"2020-03-12",2.8,"retail_and_recreation_percent_change_from_baseline",-13,2.87714285714286,-1.57142857142857,4
"2020-03-12",2.8,"grocery_and_pharmacy_percent_change_from_baseline",27,2.85142857142857,-1,4
"2020-03-12",2.8,"parks_percent_change_from_baseline",1,2.82571428571429,-0.285714285714286,4
"2020-03-12",2.8,"transit_stations_percent_change_from_baseline",-16,2.78428571428571,-5.14285714285714,4
"2020-03-12",2.8,"workplaces_percent_change_from_baseline",-5,2.76857142857143,1.42857142857143,4
"2020-03-12",2.8,"residential_percent_change_from_baseline",3,2.75285714285714,-5.57142857142857,4
"2020-03-13",2.69,"retail_and_recreation_percent_change_from_baseline",-33,2.73714285714286,-10.2857142857143,5
"2020-03-13",2.69,"grocery_and_pharmacy_percent_change_from_baseline",33,2.72142857142857,-10.4285714285714,5
"2020-03-13",2.69,"parks_percent_change_from_baseline",-22,2.70571428571429,-8.57142857142857,5
"2020-03-13",2.69,"transit_stations_percent_change_from_baseline",-32,2.67428571428571,-18.8571428571429,5
"2020-03-13",2.69,"workplaces_percent_change_from_baseline",-17,2.65857142857143,-15.2857142857143,5
"2020-03-13",2.69,"residential_percent_change_from_baseline",8,2.64285714285714,-26.2857142857143,5
"2020-03-14",2.58,"retail_and_recreation_percent_change_from_baseline",-69,2.62714285714286,-30.5714285714286,6
"2020-03-14",2.58,"grocery_and_pharmacy_percent_change_from_baseline",-8,2.61142857142857,-30.4285714285714,6
"2020-03-14",2.58,"parks_percent_change_from_baseline",-44,2.59571428571429,-26,6
"2020-03-14",2.58,"transit_stations_percent_change_from_baseline",-52,2.56714285714286,-39.5714285714286,6
"2020-03-14",2.58,"workplaces_percent_change_from_baseline",-31,2.55428571428571,-36.7142857142857,6
"2020-03-14",2.58,"residential_percent_change_from_baseline",14,2.54142857142857,-46.4285714285714,6
"2020-03-15",2.49,"retail_and_recreation_percent_change_from_baseline",-87,2.52857142857143,-50.2857142857143,7
"2020-03-15",2.49,"grocery_and_pharmacy_percent_change_from_baseline",-49,2.51571428571429,-49.7142857142857,7
